COD_MUNIC,NOME_MUNIC,Ano,IFDM,IFDM_Classificacao,IFDM_Educacao,IFDM_Educacao_Classificacao,IFDM_Saude,IFDM_Saude_Classificacao,IFDM_Renda,IFDM_Renda_Classificacao,Beneficiarios_PBF
330020,Araruama,2017,0.5035,Baixo,0.385,Crítico,0.5901,Baixo,0.5354,Baixo,380859.0
330020,Araruama,2018,0.5314,Baixo,0.4079,Baixo,0.6474,Moderado,0.539,Baixo,404252.0
330020,Araruama,2019,0.5394,Baixo,0.4542,Baixo,0.6182,Moderado,0.5457,Baixo,396070.0
330020,Araruama,2020,0.5631,Baixo,0.5113,Baixo,0.6143,Moderado,0.5638,Baixo,370730.0
330020,Araruama,2021,0.5764,Baixo,0.5018,Baixo,0.6247,Moderado,0.6026,Moderado,302182.0
330020,Araruama,2022,0.6195,Moderado,0.5436,Baixo,0.6315,Moderado,0.6833,Moderado,
330020,Araruama,2023,0.6606,Moderado,0.5805,Baixo,0.6981,Moderado,0.7033,Moderado,414189.0
330022,Areal,2013,0.6244,Moderado,0.4181,Baixo,0.6297,Moderado,0.8254,Alto,3131.0
330022,Areal,2014,0.642,Moderado,0.4309,Baixo,0.6813,Moderado,0.8138,Alto,38889.0
330022,Areal,2015,0.6221,Moderado,0.4697,Baixo,0.5599,Baixo,0.8368,Alto,38031.0
330022,Areal,2016,0.611,Moderado,0.4884,Baixo,0.5686,Baixo,0.7761,Moderado,37312.0
330022,Areal,2017,0.6133,Moderado,0.5262,Baixo,0.5348,Baixo,0.7789,Moderado,37242.0
330022,Areal,2018,0.6415,Moderado,0.5041,Baixo,0.6572,Moderado,0.7631,Moderado,35734.0
330022,Areal,2019,0.633,Moderado,0.5941,Baixo,0.5421,Baixo,0.7629,Moderado,33803.0
330022,Areal,2020,0.6889,Moderado,0.6072,Moderado,0.7355,Moderado,0.7241,Moderado,33846.0
330022,Areal,2021,0.6746,Moderado,0.6005,Moderado,0.7064,Moderado,0.7169,Moderado,28213.0
330022,Areal,2022,0.6826,Moderado,0.6316,Moderado,0.6838,Moderado,0.7325,Moderado,
330022,Areal,2023,0.7251,Moderado,0.6828,Moderado,0.7514,Moderado,0.7412,Moderado,30088.0
330023,Armação dos Búzios,2013,0.6004,Moderado,0.3173,Crítico,0.6751,Moderado,0.8088,Alto,5207.0
330023,Armação dos Búzios,2014,0.6073,Moderado,0.3519,Crítico,0.6654,Moderado,0.8047,Alto,62565.0
330023,Armação dos Búzios,2015,0.6135,Moderado,0.3822,Crítico,0.6445,Moderado,0.8138,Alto,60068.0
330023,Armação dos Búzios,2016,0.6267,Moderado,0.3972,Crítico,0.6591,Moderado,0.8238,Alto,55009.0
330023,Armação dos Búzios,2017,0.6497,Moderado,0.4339,Baixo,0.654,Moderado,0.8611,Alto,48037.0
330023,Armação dos Búzios,2018,0.6409,Moderado,0.4246,Baixo,0.6406,Moderado,0.8574,Alto,52016.0
330023,Armação dos Búzios,2019,0.6265,Moderado,0.4397,Baixo,0.6027,Moderado,0.8372,Alto,59913.0
330023,Armação dos Búzios,2020,0.6327,Moderado,0.4883,Baixo,0.589,Baixo,0.8209,Alto,59118.0
330023,Armação dos Búzios,2021,0.641,Moderado,0.4541,Baixo,0.5844,Baixo,0.8844,Alto,50071.0
330023,Armação dos Búzios,2022,0.6854,Moderado,0.5128,Baixo,0.6735,Moderado,0.8699,Alto,
330023,Armação dos Búzios,2023,0.7101,Moderado,0.5449,Baixo,0.6908,Moderado,0.8947,Alto,105467.0
330025,Arraial do Cabo,2013,0.5978,Baixo,0.4902,Baixo,0.611,Moderado,0.6921,Moderado,5550.0
330025,Arraial do Cabo,2014,0.5788,Baixo,0.4933,Baixo,0.626,Moderado,0.617,Moderado,67191.0
330025,Arraial do Cabo,2015,0.5732,Baixo,0.4972,Baixo,0.614,Moderado,0.6084,Moderado,64214.0
330025,Arraial do Cabo,2016,0.5116,Baixo,0.4945,Baixo,0.4755,Baixo,0.5648,Baixo,66582.0
330025,Arraial do Cabo,2017,0.5334,Baixo,0.5145,Baixo,0.512,Baixo,0.5738,Baixo,64622.0
330025,Arraial do Cabo,2018,0.5402,Baixo,0.5017,Baixo,0.5179,Baixo,0.6009,Moderado,62006.0
330025,Arraial do Cabo,2019,0.5802,Baixo,0.5621,Baixo,0.5512,Baixo,0.6273,Moderado,54896.0
330025,Arraial do Cabo,2020,0.5619,Baixo,0.5803,Baixo,0.5327,Baixo,0.5726,Baixo,55417.0
330025,Arraial do Cabo,2021,0.6059,Moderado,0.5702,Baixo,0.5608,Baixo,0.6867,Moderado,45469.0
330025,Arraial do Cabo,2022,0.6256,Moderado,0.6277,Moderado,0.5718,Baixo,0.6774,Moderado,
330025,Arraial do Cabo,2023,0.6414,Moderado,0.6117,Moderado,0.5959,Baixo,0.7167,Moderado,84005.0
330030,Barra do Piraí,2013,0.5242,Baixo,0.3997,Crítico,0.4775,Baixo,0.6953,Moderado,16951.0
330030,Barra do Piraí,2014,0.538,Baixo,0.4119,Baixo,0.5174,Baixo,0.6846,Moderado,193421.0
330030,Barra do Piraí,2015,0.5396,Baixo,0.4193,Baixo,0.529,Baixo,0.6704,Moderado,191650.0
330030,Barra do Piraí,2016,0.5194,Baixo,0.414,Baixo,0.5257,Baixo,0.6186,Moderado,185692.0
330030,Barra do Piraí,2017,0.5019,Baixo,0.4287,Baixo,0.4692,Baixo,0.6078,Moderado,177083.0
330030,Barra do Piraí,2018,0.5194,Baixo,0.4365,Baixo,0.51,Baixo,0.6116,Moderado,174436.0
330030,Barra do Piraí,2019,0.537,Baixo,0.4664,Baixo,0.5302,Baixo,0.6143,Moderado,166686.0
330030,Barra do Piraí,2020,0.5546,Baixo,0.4907,Baixo,0.5511,Baixo,0.622,Moderado,172624.0
330030,Barra do Piraí,2021,0.5687,Baixo,0.4819,Baixo,0.5779,Baixo,0.6462,Moderado,154265.0
330030,Barra do Piraí,2022,0.5953,Baixo,0.5045,Baixo,0.6064,Moderado,0.6751,Moderado,
330030,Barra do Piraí,2023,0.6205,Moderado,0.5193,Baixo,0.6308,Moderado,0.7114,Moderado,200727.0
330040,Barra Mansa,2013,0.6172,Moderado,0.4169,Baixo,0.6805,Moderado,0.7542,Moderado,22228.0
330040,Barra Mansa,2014,0.619,Moderado,0.4335,Baixo,0.6661,Moderado,0.7573,Moderado,251988.0
330040,Barra Mansa,2015,0.6279,Moderado,0.4513,Baixo,0.7196,Moderado,0.7129,Moderado,257293.0
330040,Barra Mansa,2016,0.5942,Baixo,0.4202,Baixo,0.706,Moderado,0.6564,Moderado,247115.0
330040,Barra Mansa,2017,0.5927,Baixo,0.4527,Baixo,0.676,Moderado,0.6494,Moderado,227088.0
330040,Barra Mansa,2018,0.6198,Moderado,0.4547,Baixo,0.7458,Moderado,0.659,Moderado,220852.0
330040,Barra Mansa,2019,0.6128,Moderado,0.5029,Baixo,0.6586,Moderado,0.677,Moderado,227782.0
330040,Barra Mansa,2020,0.6487,Moderado,0.5132,Baixo,0.7456,Moderado,0.6872,Moderado,243191.0
330040,Barra Mansa,2021,0.6588,Moderado,0.5273,Baixo,0.7404,Moderado,0.7088,Moderado,226836.0
330040,Barra Mansa,2022,0.6537,Moderado,0.5722,Baixo,0.6904,Moderado,0.6984,Moderado,
330040,Barra Mansa,2023,0.688,Moderado,0.5918,Baixo,0.7674,Moderado,0.7049,Moderado,335218.0
330045,Belford Roxo,2013,0.394,Crítico,0.3374,Crítico,0.358,Crítico,0.4865,Baixo,122321.0
330045,Belford Roxo,2014,0.4014,Baixo,0.3327,Crítico,0.3733,Crítico,0.4983,Baixo,1472513.0
330045,Belford Roxo,2015,0.4104,Baixo,0.3463,Crítico,0.3963,Crítico,0.4885,Baixo,1463113.0
330045,Belford Roxo,2016,0.3656,Crítico,0.2865,Crítico,0.3629,Crítico,0.4475,Baixo,1520416.0
330045,Belford Roxo,2017,0.3781,Crítico,0.3268,Crítico,0.385,Crítico,0.4225,Baixo,1485256.0
330045,Belford Roxo,2018,0.374,Crítico,0.3467,Crítico,0.3553,Crítico,0.4201,Baixo,1593142.0
330045,Belford Roxo,2019,0.3792,Crítico,0.3381,Crítico,0.3817,Crítico,0.4177,Baixo,1579851.0
330045,Belford Roxo,2020,0.3595,Crítico,0.3801,Crítico,0.3014,Crítico,0.397,Crítico,1552323.0
330045,Belford Roxo,2021,0.3651,Crítico,0.3541,Crítico,0.3153,Crítico,0.426,Baixo,1284600.0
330045,Belford Roxo,2022,0.3535,Crítico,0.4062,Baixo,0.2404,Crítico,0.4138,Baixo,
330045,Belford Roxo,2023,0.3868,Crítico,0.4326,Baixo,0.274,Crítico,0.4539,Baixo,1840979.0
330050,Bom Jardim,2013,0.5537,Baixo,0.3906,Crítico,0.5274,Baixo,0.7432,Moderado,4848.0
330050,Bom Jardim,2014,0.5487,Baixo,0.4064,Baixo,0.4965,Baixo,0.7432,Moderado,50441.0
330050,Bom Jardim,2015,0.5354,Baixo,0.4017,Baixo,0.5061,Baixo,0.6983,Moderado,43429.0
330050,Bom Jardim,2016,0.495,Baixo,0.3834,Crítico,0.4647,Baixo,0.6369,Moderado,40377.0
330050,Bom Jardim,2017,0.527,Baixo,0.4605,Baixo,0.492,Baixo,0.6286,Moderado,38687.0
330050,Bom Jardim,2018,0.5732,Baixo,0.4547,Baixo,0.6432,Moderado,0.6216,Moderado,37691.0
330050,Bom Jardim,2019,0.5754,Baixo,0.495,Baixo,0.6045,Moderado,0.6267,Moderado,36647.0
330050,Bom Jardim,2020,0.6035,Moderado,0.5009,Baixo,0.6965,Moderado,0.6131,Moderado,40626.0
330050,Bom Jardim,2021,0.5727,Baixo,0.4685,Baixo,0.5962,Baixo,0.6534,Moderado,35988.0
330050,Bom Jardim,2022,0.6081,Moderado,0.5002,Baixo,0.6695,Moderado,0.6546,Moderado,
330050,Bom Jardim,2023,0.5579,Baixo,0.5444,Baixo,0.4735,Baixo,0.6557,Moderado,62959.0
330060,Bom Jesus do Itabapoana,2013,0.5761,Baixo,0.6255,Moderado,0.4796,Baixo,0.6233,Moderado,10999.0
330060,Bom Jesus do Itabapoana,2014,0.5842,Baixo,0.6395,Moderado,0.4919,Baixo,0.6212,Moderado,130545.0
330060,Bom Jesus do Itabapoana,2015,0.5739,Baixo,0.6652,Moderado,0.4546,Baixo,0.6018,Moderado,126251.0
330060,Bom Jesus do Itabapoana,2016,0.5869,Baixo,0.6716,Moderado,0.5045,Baixo,0.5847,Baixo,118610.0
330060,Bom Jesus do Itabapoana,2017,0.6059,Moderado,0.6529,Moderado,0.5985,Baixo,0.5662,Baixo,101007.0
330060,Bom Jesus do Itabapoana,2018,0.5937,Baixo,0.664,Moderado,0.5215,Baixo,0.5955,Baixo,87883.0
330060,Bom Jesus do Itabapoana,2019,0.5842,Baixo,0.7122,Moderado,0.4787,Baixo,0.5617,Baixo,79304.0
330060,Bom Jesus do Itabapoana,2020,0.5957,Baixo,0.7037,Moderado,0.506,Baixo,0.5775,Baixo,76498.0
330060,Bom Jesus do Itabapoana,2021,0.6088,Moderado,0.6694,Moderado,0.5492,Baixo,0.6077,Moderado,65990.0
330060,Bom Jesus do Itabapoana,2022,0.623,Moderado,0.7325,Moderado,0.5238,Baixo,0.6127,Moderado,
330060,Bom Jesus do Itabapoana,2023,0.6317,Moderado,0.7649,Moderado,0.5093,Baixo,0.6209,Moderado,83297.0
330070,Cabo Frio,2013,0.5768,Baixo,0.4214,Baixo,0.5663,Baixo,0.7426,Moderado,39728.0
330070,Cabo Frio,2014,0.5721,Baixo,0.4233,Baixo,0.5723,Baixo,0.7206,Moderado,470045.0
330070,Cabo Frio,2015,0.61,Moderado,0.4534,Baixo,0.6491,Moderado,0.7276,Moderado,445552.0
330070,Cabo Frio,2016,0.5729,Baixo,0.3764,Crítico,0.6338,Moderado,0.7085,Moderado,412331.0
330070,Cabo Frio,2017,0.5737,Baixo,0.4514,Baixo,0.5821,Baixo,0.6876,Moderado,334303.0
330070,Cabo Frio,2018,0.5917,Baixo,0.4391,Baixo,0.6246,Moderado,0.7113,Moderado,349566.0
330070,Cabo Frio,2019,0.593,Baixo,0.4662,Baixo,0.6183,Moderado,0.6944,Moderado,351567.0
330070,Cabo Frio,2020,0.5801,Baixo,0.5175,Baixo,0.5636,Baixo,0.6592,Moderado,376069.0
330070,Cabo Frio,2021,0.5826,Baixo,0.4707,Baixo,0.5563,Baixo,0.7209,Moderado,320948.0
330070,Cabo Frio,2022,0.6198,Moderado,0.5148,Baixo,0.6341,Moderado,0.7106,Moderado,
330070,Cabo Frio,2023,0.6497,Moderado,0.5442,Baixo,0.6383,Moderado,0.7666,Moderado,546006.0
330080,Cachoeiras de Macacu,2013,0.5368,Baixo,0.4261,Baixo,0.5417,Baixo,0.6427,Moderado,13716.0
330080,Cachoeiras de Macacu,2014,0.5444,Baixo,0.4748,Baixo,0.5621,Baixo,0.5963,Baixo,177597.0
330080,Cachoeiras de Macacu,2015,0.5206,Baixo,0.4548,Baixo,0.5422,Baixo,0.5647,Baixo,176698.0
330080,Cachoeiras de Macacu,2016,0.5058,Baixo,0.4306,Baixo,0.5583,Baixo,0.5286,Baixo,173307.0
330080,Cachoeiras de Macacu,2017,0.4999,Baixo,0.4683,Baixo,0.5058,Baixo,0.5255,Baixo,163610.0
330080,Cachoeiras de Macacu,2018,0.5374,Baixo,0.4384,Baixo,0.6299,Moderado,0.5439,Baixo,177107.0
330080,Cachoeiras de Macacu,2019,0.4881,Baixo,0.4654,Baixo,0.4788,Baixo,0.52,Baixo,174126.0
330080,Cachoeiras de Macacu,2020,0.4668,Baixo,0.4181,Baixo,0.4682,Baixo,0.5142,Baixo,162599.0
330080,Cachoeiras de Macacu,2021,0.4986,Baixo,0.4095,Baixo,0.5485,Baixo,0.5377,Baixo,130156.0
330080,Cachoeiras de Macacu,2022,0.5375,Baixo,0.4996,Baixo,0.5532,Baixo,0.5597,Baixo,
330080,Cachoeiras de Macacu,2023,0.5792,Baixo,0.5186,Baixo,0.6384,Moderado,0.5806,Baixo,186408.0
330090,Cambuci,2013,0.4212,Baixo,0.5052,Baixo,0.2995,Crítico,0.459,Baixo,4313.0
330090,Cambuci,2014,0.4237,Baixo,0.506,Baixo,0.3364,Crítico,0.4286,Baixo,52138.0
330090,Cambuci,2015,0.4946,Baixo,0.5601,Baixo,0.4856,Baixo,0.438,Baixo,50018.0
330090,Cambuci,2016,0.5124,Baixo,0.5167,Baixo,0.6018,Moderado,0.4186,Baixo,47817.0
330090,Cambuci,2017,0.5293,Baixo,0.5551,Baixo,0.5991,Baixo,0.4338,Baixo,42957.0
330090,Cambuci,2018,0.4893,Baixo,0.5764,Baixo,0.4708,Baixo,0.4207,Baixo,40126.0
330090,Cambuci,2019,0.5401,Baixo,0.6103,Moderado,0.5862,Baixo,0.4237,Baixo,41557.0
330090,Cambuci,2020,0.5263,Baixo,0.5955,Baixo,0.5761,Baixo,0.4074,Baixo,43854.0
330090,Cambuci,2021,0.512,Baixo,0.643,Moderado,0.4453,Baixo,0.4477,Baixo,36794.0
330090,Cambuci,2022,0.5694,Baixo,0.6895,Moderado,0.5832,Baixo,0.4356,Baixo,
330090,Cambuci,2023,0.6023,Moderado,0.7384,Moderado,0.5913,Baixo,0.4771,Baixo,46055.0
330093,Carapebus,2013,0.5503,Baixo,0.3239,Crítico,0.7499,Moderado,0.577,Baixo,3038.0
330093,Carapebus,2014,0.4941,Baixo,0.3516,Crítico,0.5953,Baixo,0.5355,Baixo,36038.0
330093,Carapebus,2015,0.5454,Baixo,0.4457,Baixo,0.6563,Moderado,0.5342,Baixo,33565.0
330093,Carapebus,2016,0.5076,Baixo,0.4028,Baixo,0.5965,Baixo,0.5234,Baixo,33728.0
330093,Carapebus,2017,0.5555,Baixo,0.4481,Baixo,0.7058,Moderado,0.5127,Baixo,34934.0
330093,Carapebus,2018,0.5597,Baixo,0.4738,Baixo,0.6784,Moderado,0.5268,Baixo,39324.0
330093,Carapebus,2019,0.6328,Moderado,0.6219,Moderado,0.7168,Moderado,0.5598,Baixo,40699.0
330093,Carapebus,2020,0.6084,Moderado,0.6427,Moderado,0.6639,Moderado,0.5185,Baixo,37382.0
330093,Carapebus,2021,0.5585,Baixo,0.6179,Moderado,0.5457,Baixo,0.5119,Baixo,30364.0
330093,Carapebus,2022,0.6179,Moderado,0.6194,Moderado,0.6519,Moderado,0.5824,Baixo,
330093,Carapebus,2023,0.6407,Moderado,0.592,Baixo,0.6662,Moderado,0.6639,Moderado,48903.0
330095,Comendador Levy Gasparian,2013,0.6461,Moderado,0.445,Baixo,0.66,Moderado,0.8333,Alto,1780.0
330095,Comendador Levy Gasparian,2014,0.6679,Moderado,0.498,Baixo,0.66,Moderado,0.8457,Alto,20329.0
330095,Comendador Levy Gasparian,2015,0.6906,Moderado,0.5358,Baixo,0.6956,Moderado,0.8405,Alto,19058.0
330095,Comendador Levy Gasparian,2016,0.6468,Moderado,0.4904,Baixo,0.6259,Moderado,0.8241,Alto,18744.0
330095,Comendador Levy Gasparian,2017,0.6442,Moderado,0.5109,Baixo,0.6663,Moderado,0.7553,Moderado,17596.0
330095,Comendador Levy Gasparian,2018,0.6014,Moderado,0.4814,Baixo,0.5546,Baixo,0.7683,Moderado,17912.0
330095,Comendador Levy Gasparian,2019,0.6898,Moderado,0.6069,Moderado,0.6935,Moderado,0.7691,Moderado,18855.0
330095,Comendador Levy Gasparian,2020,0.6601,Moderado,0.6016,Moderado,0.6554,Moderado,0.7234,Moderado,19644.0
330095,Comendador Levy Gasparian,2021,0.6739,Moderado,0.6092,Moderado,0.653,Moderado,0.7594,Moderado,16779.0
330095,Comendador Levy Gasparian,2022,0.729,Moderado,0.6281,Moderado,0.7786,Moderado,0.7804,Moderado,
330095,Comendador Levy Gasparian,2023,0.6925,Moderado,0.6708,Moderado,0.5853,Baixo,0.8213,Alto,24012.0
330100,Campos dos Goytacazes,2013,0.5279,Baixo,0.4106,Baixo,0.4995,Baixo,0.6736,Moderado,112883.0
330100,Campos dos Goytacazes,2014,0.5678,Baixo,0.4179,Baixo,0.596,Baixo,0.6894,Moderado,1279680.0
330100,Campos dos Goytacazes,2015,0.5572,Baixo,0.4552,Baixo,0.5697,Baixo,0.6468,Moderado,1314307.0
330100,Campos dos Goytacazes,2016,0.5386,Baixo,0.4244,Baixo,0.5633,Baixo,0.628,Moderado,1274105.0
330100,Campos dos Goytacazes,2017,0.5692,Baixo,0.4468,Baixo,0.609,Moderado,0.6517,Moderado,1326420.0
330100,Campos dos Goytacazes,2018,0.5744,Baixo,0.427,Baixo,0.6546,Moderado,0.6415,Moderado,1384251.0
330100,Campos dos Goytacazes,2019,0.5733,Baixo,0.4694,Baixo,0.6255,Moderado,0.6249,Moderado,1445755.0
330100,Campos dos Goytacazes,2020,0.5351,Baixo,0.4547,Baixo,0.5266,Baixo,0.6241,Moderado,1526314.0
330100,Campos dos Goytacazes,2021,0.562,Baixo,0.4387,Baixo,0.5918,Baixo,0.6556,Moderado,1283101.0
330100,Campos dos Goytacazes,2022,0.5848,Baixo,0.5035,Baixo,0.5935,Baixo,0.6574,Moderado,
330100,Campos dos Goytacazes,2023,0.608,Moderado,0.5663,Baixo,0.5857,Baixo,0.672,Moderado,1626782.0
330110,Cantagalo,2013,0.5494,Baixo,0.4469,Baixo,0.5462,Baixo,0.655,Moderado,4574.0
330110,Cantagalo,2014,0.528,Baixo,0.4485,Baixo,0.4684,Baixo,0.6672,Moderado,53345.0
330110,Cantagalo,2015,0.517,Baixo,0.471,Baixo,0.4167,Baixo,0.6633,Moderado,51679.0
330110,Cantagalo,2016,0.5438,Baixo,0.4648,Baixo,0.5389,Baixo,0.6276,Moderado,47848.0
330110,Cantagalo,2017,0.5433,Baixo,0.4094,Baixo,0.5785,Baixo,0.642,Moderado,40596.0
330110,Cantagalo,2018,0.5217,Baixo,0.4488,Baixo,0.4841,Baixo,0.6322,Moderado,38736.0
330110,Cantagalo,2019,0.5549,Baixo,0.5213,Baixo,0.5031,Baixo,0.6403,Moderado,37031.0
330110,Cantagalo,2020,0.5368,Baixo,0.5237,Baixo,0.4605,Baixo,0.6262,Moderado,39378.0
330110,Cantagalo,2021,0.5484,Baixo,0.5154,Baixo,0.4891,Baixo,0.6407,Moderado,34642.0
330110,Cantagalo,2022,0.6128,Moderado,0.5615,Baixo,0.6116,Moderado,0.6652,Moderado,
330110,Cantagalo,2023,0.6408,Moderado,0.5757,Baixo,0.6587,Moderado,0.6881,Moderado,47973.0
330115,Cardoso Moreira,2013,0.4696,Baixo,0.3664,Crítico,0.6155,Moderado,0.4269,Baixo,3960.0
330115,Cardoso Moreira,2014,0.51,Baixo,0.3916,Crítico,0.6744,Moderado,0.464,Baixo,45476.0
330115,Cardoso Moreira,2015,0.4731,Baixo,0.4411,Baixo,0.5093,Baixo,0.4688,Baixo,40981.0
330115,Cardoso Moreira,2016,0.4884,Baixo,0.4163,Baixo,0.5705,Baixo,0.4785,Baixo,36134.0
330115,Cardoso Moreira,2017,0.5221,Baixo,0.4824,Baixo,0.6183,Moderado,0.4657,Baixo,33695.0
330115,Cardoso Moreira,2018,0.5491,Baixo,0.4926,Baixo,0.6876,Moderado,0.4671,Baixo,35154.0
330115,Cardoso Moreira,2019,0.5636,Baixo,0.5615,Baixo,0.6571,Moderado,0.4722,Baixo,36130.0
330115,Cardoso Moreira,2020,0.5594,Baixo,0.5146,Baixo,0.7041,Moderado,0.4594,Baixo,37069.0
330115,Cardoso Moreira,2021,0.5408,Baixo,0.5623,Baixo,0.5634,Baixo,0.4967,Baixo,32130.0
330115,Cardoso Moreira,2022,0.5678,Baixo,0.5748,Baixo,0.6117,Moderado,0.5168,Baixo,
330115,Cardoso Moreira,2023,0.5262,Baixo,0.5862,Baixo,0.4438,Baixo,0.5487,Baixo,41500.0
330120,Carmo,2013,0.5675,Baixo,0.5629,Baixo,0.583,Baixo,0.5566,Baixo,4384.0
330120,Carmo,2014,0.5768,Baixo,0.6019,Moderado,0.5656,Baixo,0.5629,Baixo,52636.0
330120,Carmo,2015,0.586,Baixo,0.5838,Baixo,0.6,Moderado,0.5743,Baixo,51375.0
330120,Carmo,2016,0.5885,Baixo,0.5961,Baixo,0.6012,Moderado,0.5681,Baixo,52925.0
330120,Carmo,2017,0.5856,Baixo,0.5776,Baixo,0.614,Moderado,0.5652,Baixo,52414.0
330120,Carmo,2018,0.5664,Baixo,0.5589,Baixo,0.5454,Baixo,0.595,Baixo,55591.0
330120,Carmo,2019,0.6029,Moderado,0.6237,Moderado,0.5591,Baixo,0.6259,Moderado,54977.0
330120,Carmo,2020,0.6225,Moderado,0.6332,Moderado,0.6104,Moderado,0.624,Moderado,51387.0
330120,Carmo,2021,0.6641,Moderado,0.5862,Baixo,0.7421,Moderado,0.6639,Moderado,41925.0
330120,Carmo,2022,0.6716,Moderado,0.6864,Moderado,0.6496,Moderado,0.6789,Moderado,
330120,Carmo,2023,0.6647,Moderado,0.7126,Moderado,0.5918,Baixo,0.6897,Moderado,53772.0
330130,Casimiro de Abreu,2013,0.5902,Baixo,0.4949,Baixo,0.6127,Moderado,0.6631,Moderado,6452.0
330130,Casimiro de Abreu,2014,0.584,Baixo,0.5112,Baixo,0.5867,Baixo,0.6542,Moderado,74419.0
330130,Casimiro de Abreu,2015,0.58,Baixo,0.5309,Baixo,0.5774,Baixo,0.6317,Moderado,75148.0
330130,Casimiro de Abreu,2016,0.5564,Baixo,0.5117,Baixo,0.5442,Baixo,0.6134,Moderado,73539.0
330130,Casimiro de Abreu,2017,0.5674,Baixo,0.5554,Baixo,0.5502,Baixo,0.5965,Baixo,67027.0
330130,Casimiro de Abreu,2018,0.5545,Baixo,0.5402,Baixo,0.5357,Baixo,0.5875,Baixo,71345.0
330130,Casimiro de Abreu,2019,0.561,Baixo,0.5651,Baixo,0.53,Baixo,0.5878,Baixo,70367.0
330130,Casimiro de Abreu,2020,0.5719,Baixo,0.5796,Baixo,0.5509,Baixo,0.5852,Baixo,78933.0
330130,Casimiro de Abreu,2021,0.576,Baixo,0.5876,Baixo,0.5419,Baixo,0.5984,Baixo,68057.0
330130,Casimiro de Abreu,2022,0.6009,Moderado,0.6054,Moderado,0.556,Baixo,0.6414,Moderado,
330130,Casimiro de Abreu,2023,0.6238,Moderado,0.6488,Moderado,0.5862,Baixo,0.6365,Moderado,105529.0
330140,Conceição de Macabu,2013,0.493,Baixo,0.5271,Baixo,0.4388,Baixo,0.5131,Baixo,5075.0
330140,Conceição de Macabu,2014,0.5101,Baixo,0.5271,Baixo,0.5167,Baixo,0.4865,Baixo,63928.0
